time,y_true,y_pred
2025-07-24 07:30:00,79.68,82.56
2025-07-24 07:35:00,81.0,79.68
2025-07-24 07:40:00,81.12,81.0
2025-07-24 07:45:00,81.36,81.12
2025-07-24 07:50:00,77.88,81.36
2025-07-24 07:55:00,81.6,77.88
2025-07-24 08:00:00,80.4,81.6
2025-07-24 08:05:00,80.88,80.4
2025-07-24 08:10:00,79.44,80.88
2025-07-24 08:15:00,83.28,79.44
2025-07-24 08:20:00,81.0,83.28
2025-07-24 08:25:00,81.24,81.0
2025-07-24 08:30:00,82.92,81.24
2025-07-24 08:35:00,80.88,82.92
2025-07-24 08:40:00,84.72,80.88
2025-07-24 08:45:00,81.12,84.72
2025-07-24 08:50:00,84.96,81.12
2025-07-24 08:55:00,81.36,84.96
2025-07-24 09:00:00,84.6,81.36
2025-07-24 09:05:00,80.52,84.6
2025-07-24 09:10:00,84.36,80.52
2025-07-24 09:15:00,81.0,84.36
2025-07-24 09:20:00,86.4,81.0
2025-07-24 09:25:00,81.84,86.4
2025-07-24 09:30:00,83.04,81.84
2025-07-24 09:35:00,88.32,83.04
2025-07-24 09:40:00,82.2,88.32
2025-07-24 09:45:00,87.0,82.2
2025-07-24 09:50:00,84.72,87.0
2025-07-24 09:55:00,85.32,84.72
2025-07-24 10:00:00,83.52,85.32
2025-07-24 10:05:00,85.56,83.52
2025-07-24 10:10:00,82.68,85.56
2025-07-24 10:15:00,85.8,82.68
2025-07-24 10:20:00,85.92,85.8
2025-07-24 10:25:00,88.08,85.92
2025-07-24 10:30:00,86.4,88.08
2025-07-24 10:35:00,88.2,86.4
2025-07-24 10:40:00,87.48,88.2
2025-07-24 10:45:00,85.56,87.48
2025-07-24 10:50:00,90.6,85.56
2025-07-24 10:55:00,85.92,90.6
2025-07-24 11:00:00,90.48,85.92
2025-07-24 11:05:00,86.28,90.48
2025-07-24 11:10:00,88.08,86.28
2025-07-24 11:15:00,85.8,88.08
2025-07-24 11:20:00,88.8,85.8
2025-07-24 11:25:00,87.36,88.8
2025-07-24 11:30:00,87.48,87.36
2025-07-24 11:35:00,86.16,87.48
2025-07-24 11:40:00,88.08,86.16
2025-07-24 11:45:00,87.84,88.08
2025-07-24 11:50:00,89.28,87.84
2025-07-24 11:55:00,87.6,89.28
2025-07-24 12:00:00,90.12,87.6
2025-07-24 12:05:00,89.64,90.12
2025-07-24 12:10:00,88.8,89.64
2025-07-24 12:15:00,89.76,88.8
2025-07-24 12:20:00,90.12,89.76
2025-07-24 12:25:00,88.08,90.12
2025-07-24 12:30:00,89.64,88.08
2025-07-24 12:35:00,91.44,89.64
2025-07-24 12:40:00,90.36,91.44
2025-07-24 12:45:00,91.32,90.36
2025-07-24 12:50:00,89.76,91.32
2025-07-24 12:55:00,91.92,89.76
2025-07-24 13:00:00,91.56,91.92
2025-07-24 13:05:00,91.32,91.56
2025-07-24 13:10:00,91.8,91.32
2025-07-24 13:15:00,91.08,91.8
2025-07-24 13:20:00,92.64,91.08
2025-07-24 13:25:00,92.04,92.64
2025-07-24 13:30:00,93.6,92.04
2025-07-24 13:35:00,90.96,93.6
2025-07-24 13:40:00,93.96,90.96
2025-07-24 13:45:00,91.56,93.96
2025-07-24 13:50:00,93.12,91.56
2025-07-24 13:55:00,93.36,93.12
2025-07-24 14:00:00,93.24,93.36
2025-07-24 14:05:00,92.76,93.24
2025-07-24 14:10:00,93.48,92.76
2025-07-24 14:15:00,92.64,93.48
2025-07-24 14:20:00,91.56,92.64
2025-07-24 14:25:00,92.52,91.56
2025-07-24 14:30:00,90.84,92.52
2025-07-24 14:35:00,92.28,90.84
2025-07-24 14:40:00,90.96,92.28
2025-07-24 14:45:00,91.2,90.96
2025-07-24 14:50:00,90.36,91.2
2025-07-24 14:55:00,91.8,90.36
2025-07-24 15:00:00,91.32,91.8
2025-07-24 15:05:00,91.32,91.32
2025-07-24 15:10:00,92.04,91.32
2025-07-24 15:15:00,90.84,92.04
2025-07-24 15:20:00,93.6,90.84
2025-07-24 15:25:00,90.6,93.6
2025-07-24 15:30:00,92.16,90.6
2025-07-24 15:35:00,89.28,92.16
2025-07-24 15:40:00,90.96,89.28
2025-07-24 15:45:00,91.92,90.96
2025-07-24 15:50:00,88.68,91.92
2025-07-24 15:55:00,94.44,88.68
2025-07-24 16:00:00,88.08,94.44
2025-07-24 16:05:00,89.16,88.08
2025-07-24 16:10:00,87.72,89.16
2025-07-24 16:15:00,89.28,87.72
2025-07-24 16:20:00,85.56,89.28
2025-07-24 16:25:00,86.64,85.56
2025-07-24 16:30:00,87.48,86.64
2025-07-24 16:35:00,84.96,87.48
2025-07-24 16:40:00,88.08,84.96
2025-07-24 16:45:00,87.48,88.08
2025-07-24 16:50:00,88.56,87.48
2025-07-24 16:55:00,84.84,88.56
2025-07-24 17:00:00,86.52,84.84
2025-07-24 17:05:00,86.52,86.52
2025-07-24 17:10:00,85.56,86.52
2025-07-24 17:15:00,86.28,85.56
2025-07-24 17:20:00,86.52,86.28
2025-07-24 17:25:00,87.24,86.52
2025-07-24 17:30:00,84.84,87.24
2025-07-24 17:35:00,87.48,84.84
2025-07-24 17:40:00,83.28,87.48
2025-07-24 17:45:00,88.32,83.28
2025-07-24 17:50:00,85.68,88.32
2025-07-24 17:55:00,84.96,85.68
2025-07-24 18:00:00,83.64,84.96
2025-07-24 18:05:00,87.36,83.64
2025-07-24 18:10:00,86.4,87.36
2025-07-24 18:15:00,83.52,86.4
2025-07-24 18:20:00,86.88,83.52
2025-07-24 18:25:00,81.72,86.88
2025-07-24 18:30:00,87.24,81.72
2025-07-24 18:35:00,86.04,87.24
2025-07-24 18:40:00,83.88,86.04
2025-07-24 18:45:00,82.92,83.88
2025-07-24 18:50:00,85.44,82.92
2025-07-24 18:55:00,83.04,85.44
2025-07-24 19:00:00,83.28,83.04
2025-07-24 19:05:00,85.68,83.28
2025-07-24 19:10:00,83.64,85.68
2025-07-24 19:15:00,86.88,83.64
2025-07-24 19:20:00,84.24,86.88
2025-07-24 19:25:00,85.56,84.24
2025-07-24 19:30:00,82.32,85.56
2025-07-24 19:35:00,87.96,82.32
2025-07-24 19:40:00,81.72,87.96
2025-07-24 19:45:00,85.08,81.72
2025-07-24 19:50:00,83.76,85.08
2025-07-24 19:55:00,83.28,83.76
2025-07-24 20:00:00,83.52,83.28
2025-07-24 20:05:00,83.04,83.52
2025-07-24 20:10:00,86.88,83.04
2025-07-24 20:15:00,82.2,86.88
2025-07-24 20:20:00,86.64,82.2
2025-07-24 20:25:00,84.96,86.64
2025-07-24 20:30:00,84.84,84.96
2025-07-24 20:35:00,82.68,84.84
2025-07-24 20:40:00,86.88,82.68
2025-07-24 20:45:00,81.72,86.88
2025-07-24 20:50:00,83.52,81.72
2025-07-24 20:55:00,84.36,83.52
2025-07-24 21:00:00,84.72,84.36
2025-07-24 21:05:00,82.44,84.72
2025-07-24 21:10:00,84.0,82.44
2025-07-24 21:15:00,85.8,84.0
2025-07-24 21:20:00,82.32,85.8
2025-07-24 21:25:00,85.68,82.32
2025-07-24 21:30:00,83.28,85.68
2025-07-24 21:35:00,86.52,83.28
2025-07-24 21:40:00,82.08,86.52
2025-07-24 21:45:00,87.6,82.08
2025-07-24 21:50:00,85.56,87.6
2025-07-24 21:55:00,84.6,85.56
2025-07-24 22:00:00,83.28,84.6
2025-07-24 22:05:00,87.84,83.28
2025-07-24 22:10:00,84.72,87.84
2025-07-24 22:15:00,82.2,84.72
2025-07-24 22:20:00,86.04,82.2
2025-07-24 22:25:00,82.8,86.04
2025-07-24 22:30:00,87.36,82.8
2025-07-24 22:35:00,84.36,87.36
2025-07-24 22:40:00,85.32,84.36
2025-07-24 22:45:00,83.28,85.32
2025-07-24 22:50:00,85.08,83.28
2025-07-24 22:55:00,84.48,85.08
2025-07-24 23:00:00,83.04,84.48
2025-07-24 23:05:00,82.8,83.04
2025-07-24 23:10:00,83.04,82.8
2025-07-24 23:15:00,84.96,83.04
2025-07-24 23:20:00,86.04,84.96
2025-07-24 23:25:00,84.96,86.04
2025-07-24 23:30:00,83.28,84.96
2025-07-24 23:35:00,87.48,83.28
2025-07-24 23:40:00,81.96,87.48
2025-07-24 23:45:00,88.68,81.96
2025-07-24 23:50:00,83.52,88.68
2025-07-24 23:55:00,83.88,83.52
2025-07-25 00:00:00,84.12,83.88
2025-07-25 00:05:00,85.2,84.12
2025-07-25 00:10:00,81.96,85.2
2025-07-25 00:15:00,82.32,81.96
2025-07-25 00:20:00,86.16,82.32
2025-07-25 00:25:00,83.4,86.16
2025-07-25 00:30:00,85.32,83.4
2025-07-25 00:35:00,82.8,85.32
2025-07-25 00:40:00,90.36,82.8
2025-07-25 00:45:00,81.36,90.36
2025-07-25 00:50:00,85.32,81.36
2025-07-25 00:55:00,86.88,85.32
2025-07-25 01:00:00,82.56,86.88
2025-07-25 01:05:00,81.96,82.56
2025-07-25 01:10:00,87.72,81.96
2025-07-25 01:15:00,82.08,87.72
2025-07-25 01:20:00,83.16,82.08
2025-07-25 01:25:00,85.92,83.16
2025-07-25 01:30:00,81.84,85.92
2025-07-25 01:35:00,85.92,81.84
2025-07-25 01:40:00,82.32,85.92
2025-07-25 01:45:00,85.32,82.32
2025-07-25 01:50:00,81.96,85.32
2025-07-25 01:55:00,86.28,81.96
2025-07-25 02:00:00,82.08,86.28
2025-07-25 02:05:00,86.64,82.08
2025-07-25 02:10:00,84.36,86.64
2025-07-25 02:15:00,84.6,84.36
2025-07-25 02:20:00,83.16,84.6
2025-07-25 02:25:00,84.72,83.16
2025-07-25 02:30:00,85.32,84.72
2025-07-25 02:35:00,83.4,85.32
2025-07-25 02:40:00,86.16,83.4
2025-07-25 02:45:00,82.56,86.16
2025-07-25 02:50:00,86.4,82.56
2025-07-25 02:55:00,86.16,86.4
2025-07-25 03:00:00,84.6,86.16
2025-07-25 03:05:00,82.08,84.6
2025-07-25 03:10:00,85.08,82.08
2025-07-25 03:15:00,84.24,85.08
2025-07-25 03:20:00,85.56,84.24
2025-07-25 03:25:00,85.08,85.56
2025-07-25 03:30:00,85.44,85.08
2025-07-25 03:35:00,85.92,85.44
2025-07-25 03:40:00,82.44,85.92
2025-07-25 03:45:00,88.08,82.44
2025-07-25 03:50:00,82.68,88.08
2025-07-25 03:55:00,86.4,82.68
2025-07-25 04:00:00,85.44,86.4
2025-07-25 04:05:00,84.96,85.44
2025-07-25 04:10:00,83.64,84.96
2025-07-25 04:15:00,87.24,83.64
2025-07-25 04:20:00,81.6,87.24
2025-07-25 04:25:00,85.56,81.6
2025-07-25 04:30:00,84.84,85.56
2025-07-25 04:35:00,82.2,84.84
2025-07-25 04:40:00,85.92,82.2
2025-07-25 04:45:00,83.04,85.92
2025-07-25 04:50:00,84.36,83.04
2025-07-25 04:55:00,81.36,84.36
2025-07-25 05:00:00,84.6,81.36
2025-07-25 05:05:00,81.36,84.6
2025-07-25 05:10:00,84.72,81.36
2025-07-25 05:15:00,83.52,84.72
2025-07-25 05:20:00,84.0,83.52
2025-07-25 05:25:00,83.04,84.0
2025-07-25 05:30:00,82.08,83.04
2025-07-25 05:35:00,85.56,82.08
2025-07-25 05:40:00,83.16,85.56
2025-07-25 05:45:00,83.76,83.16
2025-07-25 05:50:00,83.76,83.76
2025-07-25 05:55:00,83.76,83.76
2025-07-25 06:00:00,82.32,83.76
2025-07-25 06:05:00,85.2,82.32
2025-07-25 06:10:00,82.92,85.2
2025-07-25 06:15:00,87.48,82.92
2025-07-25 06:20:00,82.32,87.48
2025-07-25 06:25:00,84.96,82.32
2025-07-25 06:30:00,84.0,84.96
2025-07-25 06:35:00,83.16,84.0
2025-07-25 06:40:00,85.68,83.16
2025-07-25 06:45:00,81.96,85.68
2025-07-25 06:50:00,86.64,81.96
2025-07-25 06:55:00,82.08,86.64
2025-07-25 07:00:00,84.12,82.08
2025-07-25 07:05:00,81.84,84.12
2025-07-25 07:10:00,87.84,81.84
2025-07-25 07:15:00,82.92,87.84
2025-07-25 07:20:00,85.68,82.92
2025-07-25 07:25:00,84.36,85.68
2025-07-25 07:30:00,82.68,84.36
2025-07-25 07:35:00,83.04,82.68
2025-07-25 07:40:00,84.0,83.04
2025-07-25 07:45:00,86.88,84.0
2025-07-25 07:50:00,82.2,86.88
2025-07-25 07:55:00,85.44,82.2
2025-07-25 08:00:00,84.24,85.44
2025-07-25 08:05:00,85.2,84.24
2025-07-25 08:10:00,82.8,85.2
2025-07-25 08:15:00,86.52,82.8
2025-07-25 08:20:00,83.16,86.52
2025-07-25 08:25:00,84.84,83.16
2025-07-25 08:30:00,84.48,84.84
2025-07-25 08:35:00,82.8,84.48
2025-07-25 08:40:00,83.88,82.8
2025-07-25 08:45:00,84.48,83.88
2025-07-25 08:50:00,87.12,84.48
2025-07-25 08:55:00,81.6,87.12
2025-07-25 09:00:00,86.28,81.6
2025-07-25 09:05:00,84.6,86.28
2025-07-25 09:10:00,84.12,84.6
2025-07-25 09:15:00,83.28,84.12
2025-07-25 09:20:00,82.56,83.28
2025-07-25 09:25:00,82.8,82.56
2025-07-25 09:30:00,82.92,82.8
2025-07-25 09:35:00,81.96,82.92
2025-07-25 09:40:00,84.24,81.96
2025-07-25 09:45:00,84.96,84.24
2025-07-25 09:50:00,82.08,84.96
2025-07-25 09:55:00,84.48,82.08
2025-07-25 10:00:00,80.88,84.48
2025-07-25 10:05:00,86.28,80.88
2025-07-25 10:10:00,81.72,86.28
2025-07-25 10:15:00,85.68,81.72
2025-07-25 10:20:00,84.96,85.68
2025-07-25 10:25:00,83.64,84.96
2025-07-25 10:30:00,86.64,83.64
2025-07-25 10:35:00,82.92,86.64
2025-07-25 10:40:00,87.12,82.92
2025-07-25 10:45:00,85.08,87.12
2025-07-25 10:50:00,87.48,85.08
2025-07-25 10:55:00,84.6,87.48
2025-07-25 11:00:00,87.0,84.6
2025-07-25 11:05:00,84.84,87.0
2025-07-25 11:10:00,88.32,84.84
2025-07-25 11:15:00,83.64,88.32
2025-07-25 11:20:00,85.92,83.64
2025-07-25 11:25:00,87.72,85.92
2025-07-25 11:30:00,83.88,87.72
2025-07-25 11:35:00,87.0,83.88
2025-07-25 11:40:00,85.2,87.0
2025-07-25 11:45:00,88.08,85.2
2025-07-25 11:50:00,83.52,88.08
2025-07-25 11:55:00,87.24,83.52
2025-07-25 12:00:00,83.88,87.24
2025-07-25 12:05:00,86.4,83.88
2025-07-25 12:10:00,84.12,86.4
2025-07-25 12:15:00,89.16,84.12
2025-07-25 12:20:00,83.04,89.16
2025-07-25 12:25:00,84.96,83.04
2025-07-25 12:30:00,87.72,84.96
2025-07-25 12:35:00,84.48,87.72
2025-07-25 12:40:00,87.72,84.48
2025-07-25 12:45:00,86.4,87.72
2025-07-25 12:50:00,88.92,86.4
2025-07-25 12:55:00,82.92,88.92
2025-07-25 13:00:00,87.0,82.92
2025-07-25 13:05:00,84.84,87.0
2025-07-25 13:10:00,88.32,84.84
2025-07-25 13:15:00,85.32,88.32
2025-07-25 13:20:00,88.44,85.32
2025-07-25 13:25:00,85.44,88.44
2025-07-25 13:30:00,85.92,85.44
2025-07-25 13:35:00,91.68,85.92
2025-07-25 13:40:00,85.92,91.68
2025-07-25 13:45:00,91.68,85.92
2025-07-25 13:50:00,86.76,91.68
2025-07-25 13:55:00,89.64,86.76
2025-07-25 14:00:00,87.48,89.64
2025-07-25 14:05:00,89.28,87.48
2025-07-25 14:10:00,88.2,89.28
2025-07-25 14:15:00,89.4,88.2
2025-07-25 14:20:00,86.76,89.4
2025-07-25 14:25:00,88.56,86.76
2025-07-25 14:30:00,88.56,88.56
2025-07-25 14:35:00,85.2,88.56
2025-07-25 14:40:00,93.24,85.2
2025-07-25 14:45:00,85.56,93.24
2025-07-25 14:50:00,91.08,85.56
2025-07-25 14:55:00,88.44,91.08
2025-07-25 15:00:00,91.68,88.44
2025-07-25 15:05:00,88.44,91.68
2025-07-25 15:10:00,91.08,88.44
2025-07-25 15:15:00,88.32,91.08
2025-07-25 15:20:00,90.72,88.32
2025-07-25 15:25:00,92.76,90.72
2025-07-25 15:30:00,92.28,92.76
2025-07-25 15:35:00,90.6,92.28
2025-07-25 15:40:00,92.16,90.6
2025-07-25 15:45:00,90.96,92.16
2025-07-25 15:50:00,92.28,90.96
2025-07-25 15:55:00,91.8,92.28
2025-07-25 16:00:00,93.0,91.8
2025-07-25 16:05:00,93.6,93.0
2025-07-25 16:10:00,93.6,93.6
2025-07-25 16:15:00,95.52,93.6
2025-07-25 16:20:00,91.56,95.52
2025-07-25 16:25:00,93.12,91.56
2025-07-25 16:30:00,93.6,93.12
2025-07-25 16:35:00,93.6,93.6
2025-07-25 16:40:00,96.48,93.6
2025-07-25 16:45:00,93.24,96.48
2025-07-25 16:50:00,95.04,93.24
2025-07-25 16:55:00,92.88,95.04
2025-07-25 17:00:00,94.68,92.88
2025-07-25 17:05:00,92.76,94.68
2025-07-25 17:10:00,95.76,92.76
2025-07-25 17:15:00,93.0,95.76
2025-07-25 17:20:00,92.52,93.0
2025-07-25 17:25:00,92.76,92.52
2025-07-25 17:30:00,93.0,92.76
2025-07-25 17:35:00,92.4,93.0
2025-07-25 17:40:00,93.96,92.4
2025-07-25 17:45:00,92.28,93.96
2025-07-25 17:50:00,93.72,92.28
2025-07-25 17:55:00,94.92,93.72
2025-07-25 18:00:00,94.32,94.92
2025-07-25 18:05:00,94.2,94.32
2025-07-25 18:10:00,93.72,94.2
2025-07-25 18:15:00,94.32,93.72
2025-07-25 18:20:00,93.12,94.32
2025-07-25 18:25:00,93.84,93.12
2025-07-25 18:30:00,93.72,93.84
2025-07-25 18:35:00,94.8,93.72
2025-07-25 18:40:00,93.0,94.8
2025-07-25 18:45:00,93.84,93.0
2025-07-25 18:50:00,93.24,93.84
2025-07-25 18:55:00,92.28,93.24
2025-07-25 19:00:00,93.36,92.28
2025-07-25 19:05:00,91.08,93.36
2025-07-25 19:10:00,93.0,91.08
2025-07-25 19:15:00,90.72,93.0
2025-07-25 19:20:00,92.28,90.72
2025-07-25 19:25:00,92.28,92.28
2025-07-25 19:30:00,93.0,92.28
2025-07-25 19:35:00,91.08,93.0
2025-07-25 19:40:00,91.68,91.08
2025-07-25 19:45:00,90.96,91.68
2025-07-25 19:50:00,90.84,90.96
2025-07-25 19:55:00,93.24,90.84
2025-07-25 20:00:00,89.16,93.24
2025-07-25 20:05:00,89.16,89.16
2025-07-25 20:10:00,91.8,89.16
2025-07-25 20:15:00,89.16,91.8
2025-07-25 20:20:00,95.4,89.16
2025-07-25 20:25:00,88.92,95.4
2025-07-25 20:30:00,90.6,88.92
2025-07-25 20:35:00,90.72,90.6
2025-07-25 20:40:00,90.96,90.72
2025-07-25 20:45:00,87.0,90.96
2025-07-25 20:50:00,88.56,87.0
2025-07-25 20:55:00,89.64,88.56
2025-07-25 21:00:00,87.12,89.64
2025-07-25 21:05:00,89.76,87.12
2025-07-25 21:10:00,87.48,89.76
2025-07-25 21:15:00,91.44,87.48
2025-07-25 21:20:00,85.92,91.44
2025-07-25 21:25:00,90.84,85.92
2025-07-25 21:30:00,88.68,90.84
2025-07-25 21:35:00,87.0,88.68
2025-07-25 21:40:00,85.08,87.0
2025-07-25 21:45:00,91.08,85.08
2025-07-25 21:50:00,84.0,91.08
2025-07-25 21:55:00,85.8,84.0
2025-07-25 22:00:00,89.52,85.8
2025-07-25 22:05:00,84.72,89.52
2025-07-25 22:10:00,87.6,84.72
2025-07-25 22:15:00,86.04,87.6
2025-07-25 22:20:00,90.48,86.04
2025-07-25 22:25:00,83.52,90.48
2025-07-25 22:30:00,87.96,83.52
2025-07-25 22:35:00,86.28,87.96
2025-07-25 22:40:00,89.04,86.28
2025-07-25 22:45:00,84.36,89.04
2025-07-25 22:50:00,87.36,84.36
2025-07-25 22:55:00,84.72,87.36
2025-07-25 23:00:00,84.96,84.72
2025-07-25 23:05:00,88.32,84.96
2025-07-25 23:10:00,84.6,88.32
2025-07-25 23:15:00,87.84,84.6
2025-07-25 23:20:00,86.64,87.84
2025-07-25 23:25:00,87.96,86.64
2025-07-25 23:30:00,87.6,87.96
2025-07-25 23:35:00,86.4,87.6
2025-07-25 23:40:00,84.12,86.4
2025-07-25 23:45:00,87.72,84.12
2025-07-25 23:50:00,83.16,87.72
2025-07-25 23:55:00,88.56,83.16
2025-07-26 00:00:00,84.84,88.56
2025-07-26 00:05:00,87.24,84.84
2025-07-26 00:10:00,87.6,87.24
2025-07-26 00:15:00,85.56,87.6
2025-07-26 00:20:00,91.56,85.56
2025-07-26 00:25:00,86.64,91.56
2025-07-26 00:30:00,87.84,86.64
2025-07-26 00:35:00,86.28,87.84
2025-07-26 00:40:00,88.92,86.28
2025-07-26 00:45:00,85.56,88.92
2025-07-26 00:50:00,86.76,85.56
2025-07-26 00:55:00,86.76,86.76
2025-07-26 01:00:00,88.2,86.76
2025-07-26 01:05:00,85.32,88.2
2025-07-26 01:10:00,88.2,85.32
2025-07-26 01:15:00,86.28,88.2
2025-07-26 01:20:00,84.0,86.28
2025-07-26 01:25:00,90.24,84.0
2025-07-26 01:30:00,81.36,90.24
2025-07-26 01:35:00,86.76,81.36
2025-07-26 01:40:00,87.0,86.76
2025-07-26 01:45:00,87.96,87.0
2025-07-26 01:50:00,85.08,87.96
2025-07-26 01:55:00,87.72,85.08
2025-07-26 02:00:00,90.72,87.72
2025-07-26 02:05:00,85.44,90.72
2025-07-26 02:10:00,89.88,85.44
2025-07-26 02:15:00,89.16,89.88
2025-07-26 02:20:00,91.68,89.16
2025-07-26 02:25:00,86.4,91.68
2025-07-26 02:30:00,91.2,86.4
2025-07-26 02:35:00,85.56,91.2
2025-07-26 02:40:00,87.6,85.56
2025-07-26 02:45:00,88.68,87.6
2025-07-26 02:50:00,88.92,88.68
2025-07-26 02:55:00,85.8,88.92
2025-07-26 03:00:00,88.32,85.8
2025-07-26 03:05:00,89.28,88.32
2025-07-26 03:10:00,87.0,89.28
2025-07-26 03:15:00,90.12,87.0
2025-07-26 03:20:00,85.32,90.12
2025-07-26 03:25:00,90.72,85.32
2025-07-26 03:30:00,86.88,90.72
2025-07-26 03:35:00,88.68,86.88
2025-07-26 03:40:00,86.16,88.68
2025-07-26 03:45:00,91.32,86.16
2025-07-26 03:50:00,85.08,91.32
2025-07-26 03:55:00,89.28,85.08
2025-07-26 04:00:00,88.08,89.28
2025-07-26 04:05:00,88.92,88.08
2025-07-26 04:10:00,87.36,88.92
2025-07-26 04:15:00,87.24,87.36
2025-07-26 04:20:00,93.12,87.24
2025-07-26 04:25:00,86.64,93.12
2025-07-26 04:30:00,90.24,86.64
2025-07-26 04:35:00,87.6,90.24
2025-07-26 04:40:00,90.72,87.6
2025-07-26 04:45:00,86.16,90.72
2025-07-26 04:50:00,87.12,86.16
2025-07-26 04:55:00,90.36,87.12
2025-07-26 05:00:00,85.2,90.36
2025-07-26 05:05:00,89.16,85.2
2025-07-26 05:10:00,87.72,89.16
2025-07-26 05:15:00,88.56,87.72
2025-07-26 05:20:00,86.88,88.56
2025-07-26 05:25:00,90.36,86.88
2025-07-26 05:30:00,84.48,90.36
2025-07-26 05:35:00,89.16,84.48
2025-07-26 05:40:00,87.0,89.16
2025-07-26 05:45:00,87.72,87.0
2025-07-26 05:50:00,84.24,87.72
2025-07-26 05:55:00,86.76,84.24
2025-07-26 06:00:00,88.08,86.76
2025-07-26 06:05:00,84.12,88.08
2025-07-26 06:10:00,89.52,84.12
2025-07-26 06:15:00,87.24,89.52
2025-07-26 06:20:00,88.56,87.24
2025-07-26 06:25:00,85.68,88.56
2025-07-26 06:30:00,87.24,85.68
2025-07-26 06:35:00,86.16,87.24
2025-07-26 06:40:00,85.8,86.16
2025-07-26 06:45:00,85.32,85.8
2025-07-26 06:50:00,86.76,85.32
2025-07-26 06:55:00,85.44,86.76
2025-07-26 07:00:00,86.64,85.44
2025-07-26 07:05:00,85.56,86.64
2025-07-26 07:10:00,85.68,85.56
2025-07-26 07:15:00,88.56,85.68
2025-07-26 07:20:00,84.0,88.56
2025-07-26 07:25:00,90.12,84.0
2025-07-26 07:30:00,85.68,90.12
2025-07-26 07:35:00,87.24,85.68
2025-07-26 07:40:00,85.32,87.24
2025-07-26 07:45:00,89.16,85.32
2025-07-26 07:50:00,83.4,89.16
2025-07-26 07:55:00,84.84,83.4
2025-07-26 08:00:00,89.64,84.84
2025-07-26 08:05:00,84.12,89.64
2025-07-26 08:10:00,88.2,84.12
2025-07-26 08:15:00,83.52,88.2
2025-07-26 08:20:00,90.24,83.52
2025-07-26 08:25:00,83.4,90.24
2025-07-26 08:30:00,87.96,83.4
2025-07-26 08:35:00,84.72,87.96
2025-07-26 08:40:00,85.8,84.72
2025-07-26 08:45:00,85.32,85.8
2025-07-26 08:50:00,88.32,85.32
2025-07-26 08:55:00,84.48,88.32
2025-07-26 09:00:00,86.4,84.48
2025-07-26 09:05:00,87.96,86.4
2025-07-26 09:10:00,85.2,87.96
2025-07-26 09:15:00,86.16,85.2
2025-07-26 09:20:00,85.2,86.16
2025-07-26 09:25:00,89.16,85.2
2025-07-26 09:30:00,83.64,89.16
2025-07-26 09:35:00,88.32,83.64
2025-07-26 09:40:00,84.24,88.32
2025-07-26 09:45:00,87.84,84.24
2025-07-26 09:50:00,84.84,87.84
2025-07-26 09:55:00,85.08,84.84
2025-07-26 10:00:00,87.96,85.08
2025-07-26 10:05:00,86.4,87.96
2025-07-26 10:10:00,86.28,86.4
2025-07-26 10:15:00,85.08,86.28
2025-07-26 10:20:00,89.16,85.08
2025-07-26 10:25:00,84.36,89.16
2025-07-26 10:30:00,87.36,84.36
2025-07-26 10:35:00,87.12,87.36
2025-07-26 10:40:00,88.08,87.12
2025-07-26 10:45:00,84.24,88.08
2025-07-26 10:50:00,86.76,84.24
2025-07-26 10:55:00,87.72,86.76
2025-07-26 11:00:00,84.72,87.72
2025-07-26 11:05:00,88.32,84.72
2025-07-26 11:10:00,86.28,88.32
2025-07-26 11:15:00,87.36,86.28
2025-07-26 11:20:00,83.88,87.36
2025-07-26 11:25:00,91.68,83.88
2025-07-26 11:30:00,84.0,91.68
2025-07-26 11:35:00,87.48,84.0
2025-07-26 11:40:00,85.44,87.48
2025-07-26 11:45:00,88.68,85.44
2025-07-26 11:50:00,87.12,88.68
2025-07-26 11:55:00,85.8,87.12
2025-07-26 12:00:00,90.0,85.8
2025-07-26 12:05:00,85.32,90.0
2025-07-26 12:10:00,89.04,85.32
2025-07-26 12:15:00,90.48,89.04
2025-07-26 12:20:00,88.32,90.48
2025-07-26 12:25:00,85.2,88.32
2025-07-26 12:30:00,89.04,85.2
2025-07-26 12:35:00,87.84,89.04
2025-07-26 12:40:00,87.84,87.84
2025-07-26 12:45:00,87.24,87.84
2025-07-26 12:50:00,89.88,87.24
2025-07-26 12:55:00,87.96,89.88
2025-07-26 13:00:00,88.44,87.96
2025-07-26 13:05:00,92.28,88.44
2025-07-26 13:10:00,88.68,92.28
2025-07-26 13:15:00,89.52,88.68
2025-07-26 13:20:00,89.88,89.52
2025-07-26 13:25:00,90.84,89.88
2025-07-26 13:30:00,86.28,90.84
2025-07-26 13:35:00,90.12,86.28
2025-07-26 13:40:00,87.36,90.12
2025-07-26 13:45:00,90.12,87.36
2025-07-26 13:50:00,88.92,90.12
2025-07-26 13:55:00,86.16,88.92
2025-07-26 14:00:00,90.72,86.16
2025-07-26 14:05:00,87.12,90.72
2025-07-26 14:10:00,89.16,87.12
2025-07-26 14:15:00,86.52,89.16
2025-07-26 14:20:00,91.2,86.52
2025-07-26 14:25:00,88.56,91.2
2025-07-26 14:30:00,88.68,88.56
2025-07-26 14:35:00,87.12,88.68
2025-07-26 14:40:00,90.84,87.12
2025-07-26 14:45:00,86.16,90.84
2025-07-26 14:50:00,86.76,86.16
2025-07-26 14:55:00,92.64,86.76
